epoch_utc,epoch_mjd,az_earth,el_earth,ra_earth,dec_earth,az_sun,el_sun,ra_sun,dec_sun,az_crab,el_crab,ra_crab,dec_crab,az_sco,el_sco,ra_sco,dec_sco,az_mag,el_mag,ra_mag,dec_mag,az_bonus,el_bonus,ra_bonus,dec_bonus,az_con1,el_con1,ra_con1,dec_con1,[EarthLexiCrab (deg)],[SunLexiCrab (deg)],[EarthLexiSCOX1 (deg)],[SunLexiSCOX1 (deg)],[EarthLexiMagTrack (deg)],[EarthLexiMagTrackFlank (deg)],[SunLexiMagTrack (deg)],[SunLexiMagTrackFlank (deg)],[E2L GSE x (km)],[E2L GSE y (km)],[E2L GSE z (km)],[E2MagTrack GSE x (km)],[E2MagTrack GSE y (km)],[E2MagTrack GSE z (km)],[E2MagFlank GSE x (km)],[E2MagFlank GSE y (km)],[E2MagFlank GSE z (km)],dec_lexi,ra_lexi,angular_distance_earth,angular_distance_sun,angular_distance_crab,angular_distance_sco,angular_distance_mag,angular_distance_bonus
2025-03-02 12:29:00+00:00,60736.5205671296,257.944251142582,25.8560155910904,193.884752512593,-7.9120499729581,92.2738238200084,5.31717913056738,343.168591224257,-7.15935822573139,340.31015790779,-70.1188677907113,83.6320764405059,22.038472205102,220.033104878978,71.7890192742521,244.978342151815,-15.6399272039064,252.265721479156,35.2669739811478,203.676303894376,-12.328280485939,270.712790452402,30.0584642830503,198.509333802739,3.1946441667062,249.126937172966,39.6025242178552,208.400483264792,-14.2950936432131,111.682595338531,102.344619315973,50.4947328549937,95.8841470563702,10.6,12.0267166937485,135.275493232026,144.592715732965,299506.039388405,202115.628434502,11473.2076769154,78439.2391316259,-16021.9296598816,1779.57512868654,0.0,0.0,76537.62,-1.16,-177.0,12.77442030434444,158.53579200728961,99.11667724707097,62.75632886518097,23.342772607360914,16.103106998175342
2025-03-02 12:30:00+00:00,60736.5212615741,257.942599680098,25.8565973737365,193.893959497286,-7.91684212047216,92.2765291874062,5.3252117022876,343.16922336195,-7.15910236134506,340.335653987467,-70.121791996157,83.6320762968998,22.0384721590046,220.056200575798,71.7834395690542,244.978342383177,-15.6399273038943,252.263824909241,35.2674605906054,203.685733296935,-12.3329042754667,270.711178157795,30.0591706019511,198.518342428286,3.18995419769725,249.124901295989,39.6029561093086,208.410058764379,-14.299587571176,111.692818517364,102.343941918249,50.4847349144642,95.884821014749,10.6,12.0267290036707,135.265879152816,144.583809116807,299472.654504297,202165.914287421,11478.8846740987,78437.0171847833,-16013.8188616897,1780.23581425083,0.0,3.6379788070917097e-12,76537.62,-1.16,-177.0,12.784701223566639,158.53646939548796,99.11667738203667,62.75632909840191,23.353079602079184,16.110528400050075
2025-03-02 12:31:00+00:00,60736.5219560185,257.940948292692,25.8571791338065,193.9031666507,-7.92163404620993,92.2792346339768,5.33324425738403,343.169855500592,-7.1588464952783,340.361157268195,-70.1247125659162,83.6320761532308,22.0384721129071,220.079282817741,71.7778571872538,244.978342614589,-15.6399274038843,252.261928533659,35.2679472275879,203.695163020941,-12.3375276423522,270.709565908614,30.0598768816767,198.527351123462,3.18526446895245,249.1228656758,39.6033880556456,208.419634649494,-14.304080980233,111.703041635886,102.343264518635,50.4747371111639,95.8854949748838,10.6,12.0267412859891,135.256265115763,144.574902151054,299439.261825155,202216.194768928,11484.5613359655,78434.793695907,-16005.7104815554,1780.8961802444,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-1.17,-177.0,12.789652115798644,158.53322330592286,99.1204459796398,62.7534010915534,23.35846763141571,16.120658332788718
2025-03-02 12:32:00+00:00,60736.522650463,257.939296980506,25.8577608710934,193.912373972925,-7.92642575002667,92.2819401598959,5.34127679603494,343.170487640186,-7.15859062753088,340.386667744768,-70.1276294984502,83.6320760094989,22.0384720668095,220.102351611269,71.7722721311892,244.978342846052,-15.6399275038766,252.260032352512,35.2684338918707,203.704593066436,-12.3421505865035,270.707953704985,30.0605831220101,198.536359888344,3.18057498060973,249.120830312483,39.6038200566332,208.42921092015,-14.3085738703162,111.71326469405,102.342587117131,50.464739445189,95.8861689367751,10.6,12.0267535407053,135.246651120914,144.565994836024,299405.861351909,202266.469877709,11490.2376623433,78432.5686661849,-15997.6045197092,1781.55622659879,0.0,3.6379788070917097e-12,76537.62,-1.17,-177.0,12.799933436748315,158.53390069852415,99.12044611471546,62.753401324857904,23.36877454073322,16.12808178719714
2025-03-02 12:33:00+00:00,60736.5233449074,257.937645743532,25.8583425857289,193.921581464047,-7.93121723177799,92.2846457652218,5.34930931807302,343.17111978073,-7.15833475810256,340.41218541095,-70.130542792105,83.632075865704,22.0384720207117,220.125406961929,71.7666844034196,244.978343077564,-15.639927603871,252.258136365712,35.2689205835593,203.714023433465,-12.3467731078289,270.706341546918,30.061289323081,198.54536872301,3.17588573280694,249.118795205904,39.6042521123617,208.438787576366,-14.3130662413578,111.723487691806,102.341909713737,50.454741916635,95.8868429004233,10.6,12.026765767821,135.237037168315,144.557087172036,299372.453085481,202316.739612452,11495.9136530596,78430.3420968035,-15989.5009763789,1782.21595324556,1.81898940354586e-12,0.0,76537.62,-1.17,-177.0,12.810214740921072,158.5345780929585,99.12044624984946,62.753401558209546,23.379081395457984,16.135508355588478
2025-03-02 12:34:00+00:00,60736.5240393519,257.935994581808,25.8589242777482,193.930789124155,-7.93600849131941,92.2873514500463,5.35734182342973,343.171751922226,-7.15807888699313,340.437710260781,-70.1334524452608,83.6320757218462,22.0384719746138,220.148448875545,71.7610940064387,244.978343309127,-15.6399277038677,252.256240573223,35.2694073026648,203.723454122069,-12.3513952062365,270.704729434454,30.0619954849201,198.55437762754,3.17119672568195,249.116760355989,39.6046842228292,208.448364618159,-14.3175580932902,111.733710629108,102.341232308453,50.4447445255975,95.887516865829,10.6,12.0267779673379,135.227423258011,144.548179159405,299339.037026793,202367.003971844,11501.5893079419,78428.1139889501,-15981.3998517929,1782.87536011633,0.0,0.0,76537.62,-1.18,-177.0,12.815172809653403,158.53132825700465,99.12421460719453,62.750474373179834,23.38447241541289,16.145636501903912
2025-03-02 12:35:00+00:00,60736.5247337963,257.934343495476,25.859505946944,193.939996953336,-7.94079952850622,92.2900572145452,5.36537431228333,343.172384064674,-7.15782301420236,340.463242289012,-70.1363584563819,83.6320755779254,22.0384719285158,220.171477358602,71.7555009425794,244.97834354074,-15.6399278038665,252.254344975148,35.2698940489627,203.732885132291,-12.356016881634,270.703117367719,30.0627016073104,198.563386602012,3.16650795937264,249.114725762823,39.6051163878026,208.457942045544,-14.3220494260449,111.743933505907,102.340554901277,50.4347472721729,95.8881908329927,10.6,12.0267901392574,135.217809390048,144.539270798451,299305.613176778,202417.262954573,11507.2646268179,78425.8843438125,-15973.3011461798,1783.53444714285,1.81898940354586e-12,0.0,76537.62,-1.18,-177.0,12.825454507264093,158.53200565571527,99.12421474243854,62.75047460661492,23.3947791830887,16.1530651123204
2025-03-02 12:36:00+00:00,60736.5254282407,257.932692484528,25.8600875934481,193.949204951678,-7.94559034319402,92.2927630587767,5.37340678446654,343.173016208074,-7.15756713973001,340.488781489366,-70.1392608238178,83.6320754339417,22.0384718824177,220.194492416675,71.7499052143953,244.978343772402,-15.6399279038675,252.252449571398,35.2703808225585,203.742316464175,-12.3606381339295,270.701505346721,30.0634076903816,198.572395646504,3.16181943401687,249.112691426271,39.6055486073724,208.467519858538,-14.3265402395541,111.754156322156,102.339877492209,50.4247501564567,95.8888648019148,10.6,12.0268022835813,135.208195564472,144.530362089489,299272.181536358,202467.516559326,11512.9396095152,78423.6531625773,-15965.2048597662,1784.19321425673,0.0,0.0,76537.62,-1.18,-177.0,12.83573618707839,158.53268305626088,99.1242148777408,62.750474840097176,23.405085896080546,16.160496827065142
2025-03-02 12:37:00+00:00,60736.5261226852,257.931041549023,25.8606692172473,193.958413119269,-7.95038093523831,92.2954689828496,5.38143923996015,343.173648352428,-7.15731126357588,340.514327855985,-70.1421595459684,83.6320752898951,22.0384718363195,220.217494055743,71.7443068243429,244.978344004115,-15.6399280038707,252.250554361965,35.2708676234164,203.751748117763,-12.3652589630309,270.699893371522,30.064113734115,198.581404761095,3.15713114975247,249.110657346291,39.6059808814906,208.477098057159,-14.3310305337497,111.764379077807,102.339200081249,50.4147531785449,95.8895387725959,10.6,12.0268144003113,135.198581781328,144.521453032837,299238.742106457,202517.764784791,11518.6142558613,78421.4204464318,-15957.1109927787,1784.85166138985,0.0,0.0,76537.62,-1.19,-177.0,12.840701398615868,158.52942947507452,99.12798299472176,62.747548477031714,23.410479897956495,16.17062318644768
2025-03-02 12:38:00+00:00,60736.5268171296,257.929390689059,25.8612508182311,193.967621456197,-7.95517130449446,92.2981749869059,5.3894716788437,343.174280497734,-7.15705538573972,340.539881383289,-70.145054621268,83.6320751457856,22.0384717902211,220.240482282054,71.7387057748128,244.978344235878,-15.6399281038761,252.248659346898,35.2713544514061,203.761180093098,-12.3698793688459,270.698281442211,30.0648197383927,198.590413945862,3.15244310671733,249.108623522905,39.6064132100166,208.486676641423,-14.3355203085631,111.774601772812,102.338522668396,50.4047563385336,95.8902127450364,10.6,12.0268264894488,135.188968040662,144.512543628812,299205.294888005,202568.007629657,11524.2885656839,78419.1861965637,-15949.0195454445,1785.50978847402,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-1.19,-177.0,12.850983463653494,158.53010687976874,99.12798313013387,62.747548710597414,23.420786522259355,16.178056932765504
2025-03-02 12:39:00+00:00,60736.5275115741,257.92773990463,25.8618323965316,193.97682996255,-7.9599614508181,92.3008810710041,5.3975041009499,343.174912643995,-7.15679950622132,340.565442064959,-70.1479460480696,83.6320750016132,22.0384717441226,220.263457101209,71.7331020683537,244.978344467691,-15.6399282038836,252.246764526107,35.2718413066333,203.770612390223,-12.3744993512824,270.6966695588,30.0655257033445,198.599423200885,3.14775530504924,249.106589955979,39.6068455930411,208.496255611347,-14.3400095639262,111.784824407123,102.337845253649,50.3947596365186,95.8908867192369,10.6,12.0268385509957,135.179354342521,144.503633877728,299171.839881926,202618.245092611,11529.9625388106,78416.9504141596,-15940.9305179881,1786.16759544112,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-1.2,-177.0,12.85595538775049,158.52684955232343,99.1317510065929,62.74462316960801,23.42618353287859,16.188182573003385
2025-03-02 12:40:00+00:00,60736.5282060185,257.926089195858,25.8624139519898,193.986038638416,-7.9647513740646,92.3035872353032,5.40553650640764,343.175544791209,-7.15654362502045,340.59100989553,-70.1508338248255,83.6320748573778,22.038471698024,220.286418519603,71.7274957073205,244.978344699554,-15.6399283038934,252.244869899668,35.2723281889208,203.780045009181,-12.3791189102479,270.695057721395,30.0662316288028,198.608432526241,3.14306774488608,249.104556645566,39.6072780303776,208.505834966948,-14.3444982997704,111.795046980692,102.337167837009,50.3847630725962,95.8915606951978,10.6,12.0268505849535,135.169740686949,144.494723779903,299138.377089149,202668.477172342,11535.6361750691,78414.7131004074,-15932.8439106358,1786.82508222308,1.81898940354586e-12,0.0,76537.62,-1.2,-177.0,12.866237830743941,158.52752696103838,99.131751142115,62.74462340325618,23.43649006691348,16.195618345761506
2025-03-02 12:41:00+00:00,60736.528900463,257.924438562735,25.8629954847378,193.995247483882,-7.96954107408957,92.3062934798615,5.41356889504964,343.176176939379,-7.15628774213689,340.616584868655,-70.1537179498912,83.6320747130796,22.0384716519253,220.309366542857,71.721886694258,244.978344931467,-15.6399284039053,252.242975467491,35.2728150983743,203.789477950015,-12.3837380456502,270.693445930008,30.0669375148975,198.61744192201,3.13838042636565,249.102523591532,39.6077105221167,208.515414708241,-14.3489865160273,111.805269493472,102.336490418475,50.3747666468621,95.8922346729197,10.6,12.0268625913239,135.160127073993,144.485813335652,299104.906510597,202718.70386754,11541.309474287,78412.4742564936,-15924.7597236116,1787.48224875194,1.81898940354586e-12,3.6379788070917097e-12,76537.62,-1.2,-177.0,12.876520254066175,158.52820437159255,99.1317512776953,62.74462363695246,23.446796546120513,16.20305720797653
2025-03-02 12:42:00+00:00,60736.5295949074,257.922788005383,25.8635769946169,194.004456499035,-7.97433055074837,92.308999804838,5.42160126700475,343.176809088503,-7.15603185757039,340.642166978844,-70.1565984217214,83.6320745687184,22.0384716058265,220.33230117738,71.7162750315177,244.97834516343,-15.6399285039193,252.241081229653,35.2733020348165,203.798911212768,-12.3883567573967,270.691834184745,30.0676433614613,198.626451388269,3.1336933496258,249.10049079393,39.6081430680719,208.524994835245,-14.3534742126282,111.815491945414,102.335812998046,50.3647703594128,95.8929086524031,10.6,12.0268745701084,135.150513503698,144.47690254529,299071.428147203,202768.925176892,11546.982436292,78410.2338836062,-15916.6779571403,1788.13909495968,-1.81898940354586e-12,0.0,76537.62,-1.2,-177.0,12.886802657604168,158.52888178398447,99.13175141333396,62.74462387069677,23.4571029704651,16.21049915533566
2025-03-02 12:43:00+00:00,60736.5302893518,257.921137523837,25.8641584816622,194.013665683965,-7.97911980389656,92.3117062103247,5.42963362220442,343.177441238583,-7.15577597132075,340.667756220009,-70.1594752387062,83.6320744242943,22.0384715597276,220.355222429071,71.7106607215767,244.978345395442,-15.6399286039356,252.23918718612,35.2737889982589,203.808344797483,-12.3929750453949,270.69022248565,30.0683491685247,198.635460925096,3.12900651480433,249.098458252688,39.6085756682416,208.534575347975,-14.3579613895043,111.825714336472,102.335135575722,50.3547742103443,95.8935826336483,10.6,12.0268865213088,135.140899976111,144.467991409133,299037.941999892,202819.141099087,11552.6550609117,78407.9919829321,-15908.5986114455,1788.79562077842,0.0,0.0,76537.62,-1.21,-177.0,12.89178205447327,158.5256207158062,99.13551904926817,62.74169915199785,23.462502910194253,16.22062193941715
2025-03-02 12:44:00+00:00,60736.5309837963,257.919487118134,25.8647399459085,194.022875038758,-7.98390883338968,92.3144126964136,5.43766596058011,343.17807338962,-7.15552008338773,340.693352586052,-70.1623483992371,83.6320742798074,22.0384715136285,220.378130303833,71.7050437669106,244.978345627505,-15.639928703954,252.237293336857,35.2742759887129,203.817778704202,-12.3975929095524,270.688610832766,30.0690549361187,198.644470532571,3.12431992203905,249.096425967736,39.6090083226244,208.544156246449,-14.3624480465869,111.835936666596,102.334458151502,50.3447781997527,95.8942566166561,10.6,12.0268984449268,135.131286491275,144.459079927495,299004.448069591,202869.351632816,11558.327347974,78405.7485556584,-15900.5216867504,1789.45182614035,0.0,0.0,76537.62,-1.21,-177.0,12.902064827027038,158.52629813209415,99.13551918501663,62.74169938582462,23.47280924259088,16.228065897622308
2025-03-02 12:45:00+00:00,60736.5316782407,257.917836788394,25.8653213871974,194.032084563502,-7.98869763908311,92.3171192632636,5.4456982822606,343.178705541613,-7.15526419377111,340.718956071441,-70.1652179017718,83.6320741352575,22.0384714675294,220.401024808102,71.699424169865,244.978345859618,-15.6399288039745,252.23539968194,35.2747630060016,203.827212932968,-12.4022103497764,270.686999226199,30.0697606640758,198.65348021077,3.11963357146778,249.094393939126,39.6094410310336,208.553737530683,-14.366934183807,111.846158935739,102.333780725385,50.3347823277345,95.8949306014267,10.6,12.0269103409638,135.121673049239,144.450168100692,298970.946357231,202919.556776768,11563.9992973065,78403.5036029731,-15892.447183278,1790.10771097764,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-1.22,-177.0,12.907050884202496,158.52303332023445,99.13928658021659,62.73877548949534,23.47821217686586,16.238187963225165
2025-03-02 12:46:00+00:00,60736.5323726852,257.91618653459,25.865902805709,194.041294258285,-7.99348622083253,92.3198259109165,5.45373058702931,343.179337694563,-7.15500830247067,340.74456666961,-70.1680837446549,83.6320739906448,22.0384714214301,220.423905947407,71.6938019330076,244.978346091781,-15.6399289039973,252.233506221253,35.2752500502779,203.836647483825,-12.4068273659743,270.685387665945,30.0704663525753,198.662489959773,3.1149474632283,249.092362166694,39.6098737936067,208.563319200694,-14.3714198010958,111.856381143854,102.333103297372,50.3247865943856,95.8956045879608,10.6,12.0269222094216,135.112059650046,144.441255929037,298937.436863737,202969.756529632,11569.670908737,78401.2571260625,-15884.3751012498,1790.76327522257,-1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-1.22,-177.0,12.917334018619064,158.5237107402891,99.13928671607495,62.73877572340465,23.48851841574789,16.24563392720583
2025-03-02 12:47:00+00:00,60736.5330671296,257.914536356777,25.86648420143,194.050504123195,-7.99827457849348,92.3225326394811,5.46176287486701,343.17996984847,-7.15475240948617,340.770184374563,-70.1709459262977,83.6320738459692,22.0384713753308,220.44677372781,71.6881770587765,244.978346323994,-15.6399290040221,252.231612954791,35.2757371215061,203.846082356816,-12.4114439580536,270.683776152061,30.0711720015984,198.671499779658,3.1102615974584,249.0903306504,39.6103066102959,208.572901256499,-14.3759048983842,111.866603290893,102.332425867462,50.3147909998021,95.8962785762588,10.6,12.026934050302,135.102446293742,144.432343412844,298903.919590035,203019.950890097,11575.3421820931,78399.0091261141,-15876.3054408873,1791.41851880739,0.0,0.0,76537.62,-1.22,-177.0,12.927617131442101,158.52438816218464,99.13928685199154,62.73877595736208,23.498824599628552,16.253082961593545
