epoch_utc,dec_lexi,ra_lexi
2025-03-04 04:14:24+00:00,-22.1,-133.0
2025-03-04 04:14:44+00:00,-22.1,-133.0
2025-03-04 04:15:04+00:00,-22.1,-133.0
2025-03-04 04:15:24+00:00,-22.1,-133.0
2025-03-04 04:15:44+00:00,-22.1,-133.0
2025-03-04 04:16:04+00:00,-22.1,-133.0
2025-03-04 04:16:24+00:00,-22.1,-133.0
2025-03-04 04:16:44+00:00,-22.1,-133.0
2025-03-04 04:17:07+00:00,-22.1,-133.0
2025-03-04 04:17:27+00:00,-22.1,-133.0
2025-03-04 04:17:47+00:00,-22.1,-133.0
2025-03-04 04:18:07+00:00,-22.1,-133.0
2025-03-04 04:18:29+00:00,-22.1,-133.0
2025-03-04 04:18:47+00:00,-22.1,-133.0
2025-03-04 04:19:09+00:00,-22.1,-133.0
2025-03-04 04:19:29+00:00,-22.1,-133.0
2025-03-04 04:19:49+00:00,-22.1,-133.0
2025-03-04 04:20:09+00:00,-22.1,-133.0
2025-03-04 04:20:29+00:00,-22.1,-133.0
2025-03-04 04:20:52+00:00,-22.1,-133.0
2025-03-04 04:21:09+00:00,-22.2,-133.0
2025-03-04 04:21:32+00:00,-22.2,-133.0
2025-03-04 04:44:59+00:00,-22.2,-132.0
2025-03-04 04:45:59+00:00,-22.2,-132.0
2025-03-04 04:46:39+00:00,-22.2,-132.0
2025-03-04 04:46:59+00:00,-22.2,-132.0
2025-03-04 04:47:39+00:00,-22.2,-132.0
2025-03-04 04:47:59+00:00,-22.2,-132.0
2025-03-04 04:48:19+00:00,-22.2,-132.0
2025-03-04 04:48:39+00:00,-22.2,-132.0
2025-03-04 04:48:59+00:00,-22.2,-132.0
2025-03-04 04:49:22+00:00,-22.2,-132.0
2025-03-04 04:49:42+00:00,-22.2,-132.0
2025-03-04 04:50:02+00:00,-22.2,-132.0
2025-03-04 04:50:22+00:00,-22.2,-132.0
2025-03-04 04:50:42+00:00,-22.2,-132.0
2025-03-04 04:51:02+00:00,-22.2,-132.0
2025-03-04 04:51:22+00:00,-22.2,-132.0
2025-03-04 04:51:42+00:00,-22.2,-132.0
2025-03-04 04:52:02+00:00,-22.2,-132.0
2025-03-04 04:52:22+00:00,-22.2,-132.0
2025-03-04 04:52:44+00:00,-22.2,-132.0
2025-03-04 04:53:04+00:00,-22.2,-132.0
2025-03-04 04:53:24+00:00,-22.2,-132.0
2025-03-04 04:53:44+00:00,-22.2,-132.0
2025-03-04 04:54:04+00:00,-22.2,-132.0
2025-03-04 04:54:24+00:00,-22.2,-132.0
2025-03-04 04:54:44+00:00,-22.2,-132.0
2025-03-04 04:55:04+00:00,-22.2,-132.0
2025-03-04 04:55:24+00:00,-22.2,-132.0
2025-03-04 04:55:44+00:00,-22.2,-132.0
2025-03-04 04:56:04+00:00,-22.2,-132.0
2025-03-04 04:56:26+00:00,-22.2,-132.0
2025-03-04 04:56:44+00:00,-22.2,-132.0
2025-03-04 04:57:04+00:00,-22.2,-132.0
2025-03-04 04:57:24+00:00,-22.2,-132.0
2025-03-04 04:57:44+00:00,-22.2,-132.0
2025-03-04 04:58:07+00:00,-22.2,-132.0
2025-03-04 04:58:27+00:00,-22.2,-132.0
2025-03-04 04:58:47+00:00,-22.2,-132.0
2025-03-04 04:59:07+00:00,-22.2,-132.0
2025-03-04 04:59:27+00:00,-22.2,-132.0
2025-03-04 04:59:47+00:00,-22.2,-132.0
2025-03-04 05:00:07+00:00,-22.2,-132.0
2025-03-04 05:00:29+00:00,-22.2,-132.0
2025-03-04 05:00:49+00:00,-22.3,-132.0
2025-03-04 05:01:09+00:00,-22.3,-132.0
2025-03-04 05:01:29+00:00,-22.3,-132.0
2025-03-04 05:01:52+00:00,-22.3,-132.0
2025-03-04 05:02:09+00:00,-22.3,-132.0
2025-03-04 05:02:32+00:00,-22.3,-132.0
2025-03-04 05:02:52+00:00,-22.3,-132.0
2025-03-04 05:03:12+00:00,-22.3,-132.0
2025-03-04 05:03:32+00:00,-22.3,-132.0
2025-03-04 05:03:52+00:00,-22.3,-132.0
2025-03-04 05:04:12+00:00,-22.3,-132.0
2025-03-04 05:04:34+00:00,-22.3,-132.0
2025-03-04 05:04:54+00:00,-22.3,-132.0
2025-03-04 05:05:14+00:00,-22.3,-132.0
2025-03-04 05:05:34+00:00,-22.3,-132.0
2025-03-04 05:05:54+00:00,-22.3,-132.0
2025-03-04 05:06:14+00:00,-22.3,-132.0
2025-03-04 05:06:34+00:00,-22.3,-132.0
2025-03-04 05:06:54+00:00,-22.3,-132.0
2025-03-04 05:07:14+00:00,-22.3,-132.0
2025-03-04 05:07:34+00:00,-22.3,-132.0
2025-03-04 05:07:54+00:00,-22.3,-132.0
2025-03-04 05:08:14+00:00,-22.3,-132.0
2025-03-04 05:08:34+00:00,-22.3,-132.0
2025-03-04 05:08:54+00:00,-22.3,-132.0
2025-03-04 05:09:14+00:00,-22.3,-132.0
2025-03-04 05:09:34+00:00,-22.3,-132.0
2025-03-04 05:09:54+00:00,-22.3,-132.0
2025-03-04 05:10:14+00:00,-22.3,-132.0
2025-03-04 05:10:37+00:00,-22.3,-132.0
2025-03-04 05:30:25+00:00,-22.4,-132.0
2025-03-04 05:30:46+00:00,-22.4,-132.0
2025-03-04 05:31:06+00:00,-22.4,-132.0
2025-03-04 05:31:26+00:00,-22.4,-132.0
2025-03-04 05:31:46+00:00,-22.4,-132.0
2025-03-04 05:32:06+00:00,-22.4,-132.0
2025-03-04 05:32:26+00:00,-22.4,-132.0
2025-03-04 05:32:46+00:00,-22.4,-132.0
2025-03-04 05:33:06+00:00,-22.4,-132.0
2025-03-04 05:33:26+00:00,-22.4,-132.0
2025-03-04 05:33:46+00:00,-22.4,-132.0
2025-03-04 05:34:06+00:00,-22.4,-132.0
2025-03-04 05:34:27+00:00,-22.4,-132.0
2025-03-04 05:34:46+00:00,-22.4,-132.0
2025-03-04 05:35:06+00:00,-22.4,-132.0
2025-03-04 05:35:29+00:00,-22.4,-132.0
2025-03-04 05:35:47+00:00,-22.4,-132.0
2025-03-04 05:36:07+00:00,-22.4,-132.0
2025-03-04 05:36:29+00:00,-22.4,-132.0
2025-03-04 05:36:49+00:00,-22.4,-132.0
2025-03-04 05:37:09+00:00,-22.4,-132.0
2025-03-04 05:37:29+00:00,-22.4,-132.0
2025-03-04 05:37:49+00:00,-22.4,-132.0
2025-03-04 05:38:09+00:00,-22.4,-132.0
2025-03-04 05:38:32+00:00,-22.4,-132.0
2025-03-04 05:38:52+00:00,-22.4,-132.0
2025-03-04 05:39:12+00:00,-22.4,-132.0
2025-03-04 05:39:32+00:00,-22.4,-132.0
2025-03-04 05:39:52+00:00,-22.4,-132.0
2025-03-04 05:40:12+00:00,-22.4,-132.0
2025-03-04 05:40:32+00:00,-22.4,-132.0
2025-03-04 05:40:52+00:00,-22.4,-132.0
2025-03-04 05:41:14+00:00,-22.4,-132.0
2025-03-04 05:41:34+00:00,-22.4,-132.0
2025-03-04 05:41:54+00:00,-22.4,-132.0
2025-03-04 05:42:14+00:00,-22.4,-132.0
2025-03-04 05:42:34+00:00,-22.4,-132.0
2025-03-04 05:42:54+00:00,-22.4,-132.0
2025-03-04 05:43:14+00:00,-22.4,-132.0
2025-03-04 05:43:34+00:00,-22.4,-132.0
2025-03-04 05:43:54+00:00,-22.4,-132.0
2025-03-04 05:44:14+00:00,-22.4,-132.0
2025-03-04 05:44:34+00:00,-22.4,-132.0
2025-03-04 05:44:54+00:00,-22.4,-132.0
2025-03-04 05:45:14+00:00,-22.4,-132.0
2025-03-04 05:45:34+00:00,-22.4,-132.0
2025-03-04 05:45:54+00:00,-22.4,-132.0
2025-03-04 05:46:14+00:00,-22.4,-132.0
2025-03-04 05:46:34+00:00,-22.4,-132.0
2025-03-04 05:46:57+00:00,-22.4,-132.0
2025-03-04 05:47:14+00:00,-22.4,-132.0
2025-03-04 05:47:37+00:00,-22.4,-132.0
2025-03-04 05:47:59+00:00,-22.4,-132.0
2025-03-04 05:48:17+00:00,-22.4,-132.0
2025-03-04 05:48:37+00:00,-22.4,-132.0
2025-03-04 05:48:59+00:00,-22.4,-132.0
2025-03-04 05:49:17+00:00,-22.4,-132.0
2025-03-04 05:49:39+00:00,-22.4,-132.0
2025-03-04 05:49:59+00:00,-22.4,-132.0
2025-03-04 05:50:19+00:00,-22.4,-132.0
2025-03-04 05:50:39+00:00,-22.4,-132.0
2025-03-04 05:51:02+00:00,-22.4,-132.0
2025-03-04 05:51:22+00:00,-22.4,-132.0
2025-03-04 05:51:42+00:00,-22.4,-132.0
2025-03-04 05:52:02+00:00,-22.4,-132.0
2025-03-04 05:52:22+00:00,-22.4,-132.0
2025-03-04 05:52:42+00:00,-22.4,-132.0
2025-03-04 05:53:02+00:00,-22.4,-132.0
2025-03-04 05:53:24+00:00,-22.4,-132.0
2025-03-04 05:53:44+00:00,-22.4,-132.0
2025-03-04 05:54:04+00:00,-22.4,-132.0
2025-03-04 05:54:24+00:00,-22.5,-132.0
2025-03-04 05:54:44+00:00,-22.5,-132.0
2025-03-04 05:55:04+00:00,-22.5,-132.0
2025-03-04 05:55:24+00:00,-22.5,-132.0
2025-03-04 06:09:31+00:00,-22.5,-132.0
2025-03-04 06:10:12+00:00,-22.5,-132.0
2025-03-04 06:10:32+00:00,-22.5,-132.0
2025-03-04 06:10:52+00:00,-22.5,-132.0
2025-03-04 06:11:12+00:00,-22.5,-132.0
2025-03-04 06:11:32+00:00,-22.5,-132.0
2025-03-04 06:11:52+00:00,-22.5,-132.0
2025-03-04 06:12:12+00:00,-22.5,-132.0
2025-03-04 06:12:32+00:00,-22.5,-132.0
2025-03-04 06:12:52+00:00,-22.5,-132.0
2025-03-04 06:13:12+00:00,-22.5,-132.0
2025-03-04 06:13:34+00:00,-22.5,-132.0
2025-03-04 06:13:54+00:00,-22.5,-132.0
2025-03-04 06:14:14+00:00,-22.5,-132.0
2025-03-04 06:14:34+00:00,-22.5,-132.0
2025-03-04 06:14:54+00:00,-22.5,-132.0
2025-03-04 06:15:14+00:00,-22.5,-132.0
2025-03-04 06:15:34+00:00,-22.5,-132.0
2025-03-04 06:15:54+00:00,-22.5,-132.0
2025-03-04 06:16:14+00:00,-22.5,-132.0
2025-03-04 06:16:34+00:00,-22.5,-132.0
2025-03-04 06:16:54+00:00,-22.5,-132.0
2025-03-04 06:17:14+00:00,-22.5,-132.0
2025-03-04 06:17:34+00:00,-22.5,-132.0
2025-03-04 06:17:54+00:00,-22.5,-132.0
2025-03-04 06:18:14+00:00,-22.5,-132.0
2025-03-04 06:18:34+00:00,-22.5,-132.0
2025-03-04 06:18:54+00:00,-22.5,-132.0
2025-03-04 06:19:14+00:00,-22.5,-132.0
2025-03-04 06:19:37+00:00,-22.5,-131.0
2025-03-04 06:19:57+00:00,-22.5,-131.0
2025-03-04 06:20:14+00:00,-22.5,-131.0
2025-03-04 06:20:37+00:00,-22.5,-131.0
2025-03-04 06:20:59+00:00,-22.5,-131.0
2025-03-04 06:21:17+00:00,-22.5,-131.0
2025-03-04 06:21:39+00:00,-22.6,-131.0
2025-03-04 06:21:59+00:00,-22.6,-131.0
2025-03-04 06:22:17+00:00,-22.6,-131.0
2025-03-04 06:22:39+00:00,-22.6,-131.0
2025-03-04 06:23:02+00:00,-22.6,-131.0
2025-03-04 06:23:19+00:00,-22.6,-131.0
2025-03-04 06:23:42+00:00,-22.6,-131.0
2025-03-04 06:24:02+00:00,-22.6,-131.0
2025-03-04 06:24:22+00:00,-22.6,-131.0
2025-03-04 06:24:42+00:00,-22.6,-131.0
2025-03-04 06:25:02+00:00,-22.6,-131.0
2025-03-04 06:25:22+00:00,-22.6,-131.0
2025-03-04 06:25:42+00:00,-22.6,-131.0
2025-03-04 06:26:02+00:00,-22.6,-131.0
2025-03-04 06:26:24+00:00,-22.6,-131.0
2025-03-04 06:26:44+00:00,-22.6,-131.0
2025-03-04 06:27:02+00:00,-22.6,-131.0
2025-03-04 06:27:24+00:00,-22.6,-131.0
2025-03-04 06:27:44+00:00,-22.6,-131.0
2025-03-04 06:28:04+00:00,-22.6,-131.0
2025-03-04 06:28:24+00:00,-22.6,-131.0
2025-03-04 06:28:44+00:00,-22.6,-131.0
2025-03-04 06:29:04+00:00,-22.6,-131.0
2025-03-04 06:29:24+00:00,-22.6,-131.0
2025-03-04 06:29:44+00:00,-22.6,-131.0
2025-03-04 06:30:04+00:00,-22.6,-131.0
2025-03-04 06:30:24+00:00,-22.6,-131.0
2025-03-04 06:30:44+00:00,-22.6,-131.0
2025-03-04 06:31:04+00:00,-22.6,-131.0
2025-03-04 06:31:24+00:00,-22.6,-131.0
2025-03-04 06:31:44+00:00,-22.6,-131.0
2025-03-04 06:32:07+00:00,-22.6,-131.0
2025-03-04 06:32:27+00:00,-22.6,-131.0
2025-03-04 06:32:44+00:00,-22.6,-131.0
2025-03-04 06:33:07+00:00,-22.6,-131.0
2025-03-04 06:33:27+00:00,-22.6,-131.0
2025-03-04 06:33:47+00:00,-22.6,-131.0
2025-03-04 06:34:09+00:00,-22.6,-131.0
2025-03-04 06:34:29+00:00,-22.6,-131.0
2025-03-04 06:34:47+00:00,-22.6,-131.0
2025-03-04 06:35:09+00:00,-22.6,-131.0
2025-03-04 06:35:29+00:00,-22.6,-131.0
2025-03-04 06:35:49+00:00,-22.6,-131.0
2025-03-04 06:36:12+00:00,-22.6,-131.0
2025-03-04 06:36:32+00:00,-22.6,-131.0
2025-03-04 06:36:52+00:00,-22.6,-131.0
2025-03-04 07:05:40+00:00,-22.7,-131.0
2025-03-04 07:06:00+00:00,-22.7,-131.0
2025-03-04 07:06:40+00:00,-22.7,-131.0
2025-03-04 07:07:00+00:00,-22.7,-131.0
2025-03-04 07:07:20+00:00,-22.7,-131.0
2025-03-04 07:07:42+00:00,-22.7,-131.0
2025-03-04 07:08:02+00:00,-22.7,-131.0
2025-03-04 07:08:22+00:00,-22.7,-131.0
2025-03-04 07:08:42+00:00,-22.7,-131.0
2025-03-04 07:09:02+00:00,-22.7,-131.0
2025-03-04 07:09:22+00:00,-22.7,-131.0
2025-03-04 07:09:42+00:00,-22.7,-131.0
2025-03-04 07:10:04+00:00,-22.7,-131.0
2025-03-04 07:10:24+00:00,-22.7,-131.0
2025-03-04 07:10:44+00:00,-22.7,-131.0
2025-03-04 07:11:04+00:00,-22.7,-131.0
2025-03-04 07:11:24+00:00,-22.7,-131.0
2025-03-04 07:11:44+00:00,-22.7,-131.0
2025-03-04 07:12:04+00:00,-22.7,-131.0
2025-03-04 07:12:24+00:00,-22.7,-131.0
2025-03-04 07:12:44+00:00,-22.7,-131.0
2025-03-04 07:13:04+00:00,-22.7,-131.0
2025-03-04 07:13:24+00:00,-22.7,-131.0
2025-03-04 07:13:44+00:00,-22.7,-131.0
2025-03-04 07:14:04+00:00,-22.7,-131.0
2025-03-04 07:14:24+00:00,-22.7,-131.0
2025-03-04 07:14:47+00:00,-22.7,-131.0
2025-03-04 07:15:07+00:00,-22.7,-131.0
2025-03-04 07:15:29+00:00,-22.7,-131.0
2025-03-04 07:15:47+00:00,-22.7,-131.0
2025-03-04 07:16:09+00:00,-22.7,-131.0
2025-03-04 07:16:29+00:00,-22.7,-131.0
2025-03-04 07:16:47+00:00,-22.7,-131.0
2025-03-04 07:17:09+00:00,-22.7,-131.0
2025-03-04 07:17:29+00:00,-22.7,-131.0
2025-03-04 07:17:52+00:00,-22.7,-131.0
2025-03-04 07:18:12+00:00,-22.7,-131.0
2025-03-04 07:18:32+00:00,-22.7,-131.0
2025-03-04 07:18:52+00:00,-22.7,-131.0
2025-03-04 07:19:12+00:00,-22.7,-131.0
2025-03-04 07:19:34+00:00,-22.7,-131.0
2025-03-04 07:19:54+00:00,-22.7,-131.0
2025-03-04 07:20:14+00:00,-22.7,-131.0
2025-03-04 07:20:34+00:00,-22.7,-131.0
2025-03-04 07:20:54+00:00,-22.7,-131.0
2025-03-04 07:21:14+00:00,-22.7,-131.0
2025-03-04 07:21:34+00:00,-22.7,-131.0
2025-03-04 07:21:54+00:00,-22.7,-131.0
2025-03-04 07:22:14+00:00,-22.7,-131.0
2025-03-04 07:22:34+00:00,-22.7,-131.0
2025-03-04 07:22:54+00:00,-22.7,-131.0
2025-03-04 07:23:14+00:00,-22.7,-131.0
2025-03-04 07:23:34+00:00,-22.7,-131.0
2025-03-04 07:23:54+00:00,-22.7,-131.0
2025-03-04 07:24:14+00:00,-22.7,-131.0
2025-03-04 07:41:45+00:00,-22.8,-131.0
2025-03-04 07:42:45+00:00,-22.8,-131.0
2025-03-04 07:43:05+00:00,-22.8,-131.0
2025-03-04 07:43:25+00:00,-22.8,-131.0
2025-03-04 07:43:45+00:00,-22.8,-131.0
2025-03-04 07:44:05+00:00,-22.8,-131.0
2025-03-04 07:44:26+00:00,-22.8,-131.0
2025-03-04 07:44:46+00:00,-22.8,-131.0
2025-03-04 07:45:06+00:00,-22.8,-131.0
2025-03-04 07:46:46+00:00,-22.8,-131.0
2025-03-04 07:47:07+00:00,-22.8,-131.0
2025-03-04 07:47:27+00:00,-22.8,-131.0
2025-03-04 07:47:47+00:00,-22.8,-131.0
2025-03-04 07:48:07+00:00,-22.8,-131.0
2025-03-04 07:48:29+00:00,-22.8,-131.0
2025-03-04 07:48:52+00:00,-22.8,-131.0
2025-03-04 07:49:12+00:00,-22.8,-131.0
2025-03-04 07:49:32+00:00,-22.8,-131.0
2025-03-04 07:49:52+00:00,-22.8,-131.0
2025-03-04 07:50:12+00:00,-22.8,-131.0
2025-03-04 07:50:34+00:00,-22.8,-131.0
2025-03-04 07:50:52+00:00,-22.8,-131.0
2025-03-04 07:51:14+00:00,-22.8,-131.0
2025-03-04 07:51:34+00:00,-22.8,-131.0
2025-03-04 07:51:54+00:00,-22.8,-131.0
2025-03-04 07:52:14+00:00,-22.8,-131.0
2025-03-04 07:52:34+00:00,-22.8,-131.0
2025-03-04 07:52:54+00:00,-22.8,-131.0
2025-03-04 07:53:14+00:00,-22.8,-131.0
2025-03-04 07:53:34+00:00,-22.8,-131.0
2025-03-04 07:53:54+00:00,-22.8,-131.0
2025-03-04 07:54:14+00:00,-22.8,-131.0
2025-03-04 07:54:37+00:00,-22.8,-131.0
2025-03-04 07:54:57+00:00,-22.8,-131.0
2025-03-04 07:55:14+00:00,-22.8,-130.0
2025-03-04 07:55:37+00:00,-22.8,-130.0
2025-03-04 07:55:57+00:00,-22.8,-130.0
2025-03-04 07:56:17+00:00,-22.8,-130.0
2025-03-04 07:56:39+00:00,-22.8,-130.0
2025-03-04 07:56:59+00:00,-22.8,-130.0
2025-03-04 07:57:17+00:00,-22.8,-130.0
2025-03-04 07:57:39+00:00,-22.8,-130.0
2025-03-04 07:57:59+00:00,-22.8,-130.0
2025-03-04 07:58:19+00:00,-22.8,-130.0
2025-03-04 07:58:42+00:00,-22.8,-130.0
2025-03-04 07:58:59+00:00,-22.8,-130.0
2025-03-04 07:59:22+00:00,-22.8,-130.0
2025-03-04 07:59:42+00:00,-22.8,-130.0
2025-03-04 07:59:59+00:00,-22.8,-130.0
2025-03-04 08:00:22+00:00,-22.8,-130.0
2025-03-04 08:00:44+00:00,-22.8,-130.0
2025-03-04 08:01:04+00:00,-22.8,-130.0
2025-03-04 08:01:24+00:00,-22.9,-130.0
2025-03-04 08:25:12+00:00,-22.9,-130.0
2025-03-04 08:25:52+00:00,-22.9,-130.0
2025-03-04 08:26:32+00:00,-22.9,-130.0
2025-03-04 08:26:52+00:00,-22.9,-130.0
2025-03-04 08:27:12+00:00,-22.9,-130.0
2025-03-04 08:27:32+00:00,-22.9,-130.0
2025-03-04 08:27:52+00:00,-22.9,-130.0
2025-03-04 08:28:14+00:00,-23.0,-130.0
2025-03-04 08:28:32+00:00,-22.9,-130.0
2025-03-04 08:28:54+00:00,-23.0,-130.0
2025-03-04 08:29:14+00:00,-23.0,-130.0
2025-03-04 08:29:34+00:00,-23.0,-130.0
2025-03-04 08:29:54+00:00,-23.0,-130.0
2025-03-04 08:30:14+00:00,-23.0,-130.0
2025-03-04 08:30:34+00:00,-23.0,-130.0
2025-03-04 08:30:54+00:00,-23.0,-130.0
2025-03-04 08:31:14+00:00,-23.0,-130.0
2025-03-04 08:31:34+00:00,-23.0,-130.0
2025-03-04 08:31:54+00:00,-23.0,-130.0
2025-03-04 08:32:14+00:00,-23.0,-130.0
2025-03-04 08:32:34+00:00,-23.0,-130.0
2025-03-04 08:32:54+00:00,-23.0,-130.0
2025-03-04 08:33:14+00:00,-23.0,-130.0
2025-03-04 08:33:34+00:00,-23.0,-130.0
2025-03-04 08:33:54+00:00,-23.0,-130.0
2025-03-04 08:34:14+00:00,-23.0,-130.0
2025-03-04 08:34:37+00:00,-23.0,-130.0
2025-03-04 08:34:57+00:00,-23.0,-130.0
2025-03-04 08:35:14+00:00,-23.0,-130.0
2025-03-04 08:35:37+00:00,-23.0,-130.0
2025-03-04 08:35:57+00:00,-23.0,-130.0
2025-03-04 08:36:17+00:00,-23.0,-130.0
2025-03-04 08:36:39+00:00,-23.0,-130.0
2025-03-04 08:36:57+00:00,-23.0,-130.0
2025-03-04 08:37:17+00:00,-23.0,-130.0
2025-03-04 08:37:39+00:00,-23.0,-130.0
2025-03-04 08:37:57+00:00,-23.0,-130.0
2025-03-04 08:38:19+00:00,-23.0,-130.0
2025-03-04 08:38:39+00:00,-23.0,-130.0
2025-03-04 08:38:59+00:00,-23.0,-130.0
2025-03-04 08:39:22+00:00,-23.0,-130.0
2025-03-04 08:39:42+00:00,-23.0,-130.0
2025-03-04 08:39:59+00:00,-23.0,-130.0
2025-03-04 08:40:22+00:00,-23.0,-130.0
2025-03-04 08:40:42+00:00,-23.0,-130.0
2025-03-04 08:41:02+00:00,-23.0,-130.0
2025-03-04 08:41:22+00:00,-23.0,-130.0
2025-03-04 08:41:44+00:00,-23.0,-130.0
2025-03-04 08:42:04+00:00,-23.0,-130.0
2025-03-04 08:42:24+00:00,-23.0,-130.0
2025-03-04 08:42:44+00:00,-23.0,-130.0
2025-03-04 08:43:04+00:00,-23.0,-130.0
2025-03-04 08:43:24+00:00,-23.0,-130.0
2025-03-04 08:43:44+00:00,-23.0,-130.0
2025-03-04 08:44:04+00:00,-23.0,-130.0
2025-03-04 08:44:24+00:00,-23.0,-130.0
2025-03-04 08:44:44+00:00,-23.0,-130.0
2025-03-04 08:45:04+00:00,-23.0,-130.0
2025-03-04 08:45:24+00:00,-23.0,-130.0
2025-03-04 08:45:44+00:00,-23.0,-130.0
2025-03-04 08:46:04+00:00,-23.0,-130.0
2025-03-04 08:46:24+00:00,-23.0,-130.0
2025-03-04 08:46:44+00:00,-23.0,-130.0
2025-03-04 08:47:04+00:00,-23.0,-130.0
2025-03-04 08:47:24+00:00,-23.0,-130.0
2025-03-04 08:47:44+00:00,-23.0,-130.0
2025-03-04 08:48:07+00:00,-23.0,-130.0
2025-03-04 08:48:27+00:00,-23.0,-130.0
2025-03-04 08:48:47+00:00,-23.0,-130.0
2025-03-04 08:49:07+00:00,-23.0,-130.0
2025-03-04 08:49:27+00:00,-23.0,-130.0
2025-03-04 08:49:47+00:00,-23.0,-130.0
2025-03-04 08:50:09+00:00,-23.0,-130.0
2025-03-04 08:50:29+00:00,-23.0,-130.0
2025-03-04 08:50:49+00:00,-23.0,-130.0
2025-03-04 08:51:09+00:00,-23.0,-130.0
2025-03-04 08:51:32+00:00,-23.0,-130.0
2025-03-04 08:51:52+00:00,-23.0,-130.0
2025-03-04 09:20:40+00:00,-23.1,-130.0
2025-03-04 09:21:20+00:00,-23.1,-130.0
2025-03-04 09:21:40+00:00,-23.1,-130.0
2025-03-04 09:22:02+00:00,-23.1,-130.0
2025-03-04 09:22:22+00:00,-23.1,-130.0
2025-03-04 09:22:42+00:00,-23.1,-130.0
2025-03-04 09:23:02+00:00,-23.1,-130.0
2025-03-04 09:23:22+00:00,-23.1,-130.0
2025-03-04 09:23:42+00:00,-23.1,-130.0
2025-03-04 09:24:02+00:00,-23.1,-130.0
2025-03-04 09:24:24+00:00,-23.1,-130.0
2025-03-04 09:24:44+00:00,-23.1,-130.0
2025-03-04 09:25:04+00:00,-23.1,-130.0
2025-03-04 09:25:24+00:00,-23.1,-130.0
2025-03-04 09:25:44+00:00,-23.1,-130.0
2025-03-04 09:26:04+00:00,-23.1,-130.0
2025-03-04 09:26:24+00:00,-23.1,-130.0
2025-03-04 09:26:44+00:00,-23.1,-130.0
2025-03-04 09:27:04+00:00,-23.1,-130.0
2025-03-04 09:27:24+00:00,-23.1,-130.0
2025-03-04 09:27:46+00:00,-23.1,-130.0
2025-03-04 09:28:06+00:00,-23.1,-130.0
2025-03-04 09:28:24+00:00,-23.1,-130.0
2025-03-04 09:28:44+00:00,-23.1,-130.0
2025-03-04 09:29:04+00:00,-23.1,-130.0
2025-03-04 09:29:24+00:00,-23.1,-130.0
2025-03-04 09:29:47+00:00,-23.1,-130.0
2025-03-04 09:30:09+00:00,-23.1,-130.0
2025-03-04 09:30:27+00:00,-23.1,-130.0
2025-03-04 09:30:47+00:00,-23.1,-130.0
2025-03-04 09:31:09+00:00,-23.1,-130.0
2025-03-04 09:31:29+00:00,-23.1,-130.0
2025-03-04 09:31:49+00:00,-23.1,-129.0
2025-03-04 09:32:09+00:00,-23.1,-129.0
2025-03-04 09:32:29+00:00,-23.1,-129.0
2025-03-04 09:32:52+00:00,-23.1,-129.0
2025-03-04 09:33:12+00:00,-23.1,-129.0
2025-03-04 09:33:32+00:00,-23.1,-129.0
2025-03-04 09:33:52+00:00,-23.1,-129.0
2025-03-04 09:34:12+00:00,-23.1,-129.0
2025-03-04 09:34:34+00:00,-23.1,-129.0
2025-03-04 09:34:54+00:00,-23.1,-129.0
2025-03-04 09:35:14+00:00,-23.1,-129.0
2025-03-04 09:35:34+00:00,-23.1,-129.0
2025-03-04 09:35:54+00:00,-23.1,-129.0
2025-03-04 09:36:14+00:00,-23.1,-129.0
2025-03-04 09:36:34+00:00,-23.1,-129.0
2025-03-04 09:36:54+00:00,-23.1,-129.0
2025-03-04 09:37:14+00:00,-23.1,-129.0
2025-03-04 09:37:34+00:00,-23.1,-129.0
2025-03-04 09:37:54+00:00,-23.1,-129.0
2025-03-04 09:38:14+00:00,-23.1,-129.0
2025-03-04 09:38:34+00:00,-23.1,-129.0
2025-03-04 09:38:57+00:00,-23.1,-129.0
2025-03-04 09:39:14+00:00,-23.1,-129.0
2025-03-04 10:03:26+00:00,-23.2,-129.0
2025-03-04 10:03:46+00:00,-23.2,-129.0
2025-03-04 10:04:06+00:00,-23.2,-129.0
2025-03-04 10:04:26+00:00,-23.2,-129.0
2025-03-04 10:04:47+00:00,-23.2,-129.0
2025-03-04 10:05:07+00:00,-23.2,-129.0
2025-03-04 10:10:07+00:00,-23.2,-129.0
2025-03-04 10:10:27+00:00,-23.2,-129.0
2025-03-04 10:11:07+00:00,-23.2,-129.0
2025-03-04 10:11:28+00:00,-23.2,-129.0
2025-03-04 10:12:09+00:00,-23.2,-129.0
2025-03-04 10:12:29+00:00,-23.3,-129.0
2025-03-04 10:12:48+00:00,-23.3,-129.0
2025-03-04 10:13:09+00:00,-23.3,-129.0
2025-03-04 10:13:29+00:00,-23.3,-129.0
2025-03-04 10:13:52+00:00,-23.3,-129.0
2025-03-04 10:14:12+00:00,-23.3,-129.0
2025-03-04 10:14:32+00:00,-23.3,-129.0
2025-03-04 10:14:52+00:00,-23.3,-129.0
2025-03-04 10:15:12+00:00,-23.3,-129.0
2025-03-04 10:15:32+00:00,-23.3,-129.0
2025-03-04 10:15:52+00:00,-23.3,-129.0
2025-03-04 10:16:14+00:00,-23.3,-129.0
2025-03-04 10:16:28+00:00,-23.3,-129.0
2025-03-04 10:16:54+00:00,-23.3,-129.0
